Programming,Data Analysis,Machine Learning,Artificial Intelligence,Database Management,Software Development,Cybersecurity,Cloud Computing,Networking,Web Development,JavaScript,Python,Java,C++,SQL,HTML/CSS,APIs,Version Control,Agile Methodologies,DevOps,Data Visualization,Big Data,Linux,Windows,Project Management,Systems Design,Embedded Systems,Algorithms,Data Structures,Mobile Development,UX/UI Design,Testing/QA,Blockchain,IT Support,Business Analysis,Game Development,Cloud Services,Software Architecture,Scripting,Technical Documentation,Ethical Hacking,IoT,Virtual Reality,Augmented Reality,System Administration,Business Intelligence,Quantitative Analysis,Data Engineering,Computer Vision,Natural Language Processing,Robotics,Information Retrieval,Software Engineering,Network Security,Computer Graphics,Embedded Programming,Data Warehousing,Information Systems,Technical Support,Product Management,Research & Development,Digital Marketing,Algorithm Design,Application Development,Infrastructure Management,Enterprise Solutions,Career,EncodeCareer
10,5,5,5,3,8,1,3,2,3,4,2,5,5,1,4,2,2,5,2,3,5,4,1,2,4,1,4,1,4,5,3,2,3,1,7,5,5,5,1,2,5,5,1,3,5,5,2,5,4,4,5,4,1,5,4,5,1,2,2,1,3,9,3,2,1,Game Developer,20
5,2,4,2,1,2,3,2,1,7,3,3,1,3,2,4,3,5,4,5,5,3,5,4,2,2,4,3,2,2,8,5,4,3,4,2,4,5,1,7,1,5,5,2,2,1,2,2,3,4,3,2,4,3,4,3,5,4,5,2,2,4,4,4,2,4,UX/UI Designer,39
8,6,8,4,5,3,4,5,1,3,5,1,4,4,5,4,2,5,1,2,2,5,4,1,5,3,5,9,3,2,4,5,5,3,1,5,3,5,5,2,5,3,3,4,1,4,2,4,8,4,4,1,1,1,3,5,5,3,1,1,2,5,4,3,5,1,Computer Vision Engineer,8
2,9,3,4,8,2,2,3,3,1,3,2,1,5,8,2,1,1,2,5,2,6,3,5,4,2,4,3,3,1,5,4,1,3,5,5,5,5,3,3,2,3,3,2,3,1,2,7,2,1,1,2,1,2,2,2,4,3,2,3,2,4,4,2,3,3,Data Engineer,11
2,3,2,4,3,2,5,2,2,8,6,5,5,1,4,9,4,9,4,1,2,4,4,1,4,2,1,5,2,3,2,2,5,2,3,4,2,5,5,2,5,3,4,3,1,4,4,1,1,1,5,5,3,3,3,3,2,1,4,1,3,5,5,1,3,3,Front-End Developer,18
1,5,3,5,3,4,1,6,6,4,5,2,3,5,5,1,4,1,3,2,2,5,5,5,2,10,1,2,2,5,4,3,2,4,3,5,6,10,4,3,2,1,5,2,3,5,1,1,4,4,1,1,5,4,1,2,5,4,3,4,1,4,3,5,3,4,Cloud Architect,7
4,1,3,3,5,10,2,4,1,2,3,4,5,3,5,4,1,5,3,3,1,5,1,2,8,4,3,2,4,2,4,2,2,5,10,4,2,5,3,8,3,4,4,3,2,4,2,5,5,4,3,2,3,2,2,3,5,4,8,1,2,3,3,5,4,2,Technical Writer,38
2,4,1,2,3,7,4,1,2,4,3,3,4,3,2,2,2,3,1,3,5,1,3,4,8,3,5,3,1,2,3,3,3,3,1,2,1,1,5,10,1,2,1,5,4,5,1,1,1,3,5,1,5,4,1,3,2,3,4,9,2,5,4,5,3,5,Software Development Manager,33
1,6,1,1,9,5,1,2,3,4,2,5,5,4,9,5,5,1,5,4,4,8,5,5,5,3,3,3,1,1,3,4,3,3,5,1,3,5,2,5,2,2,3,4,1,1,3,7,2,4,5,2,5,3,4,1,5,2,5,5,4,1,4,3,3,2,Data Engineer,11
10,1,2,5,9,2,3,4,5,8,1,5,3,5,1,2,6,8,2,5,2,1,3,5,4,1,5,5,2,5,4,5,2,5,3,2,1,3,4,2,3,3,2,4,1,1,2,5,3,4,3,5,4,3,2,5,3,3,2,5,2,2,1,2,4,2,Full Stack Developer,19
5,2,3,2,5,5,7,2,3,5,4,1,3,2,1,5,4,5,5,5,4,5,4,5,3,1,3,1,3,5,5,4,5,1,3,1,1,2,1,4,10,4,2,2,2,5,2,1,3,1,3,5,2,8,4,5,5,1,6,1,5,5,4,2,3,4,Network Security Engineer,28
4,8,7,3,1,2,1,4,3,4,2,7,3,5,4,1,2,4,1,3,8,10,1,4,3,1,1,5,2,2,1,3,4,5,2,5,5,2,3,5,2,3,5,4,3,5,5,3,3,4,5,3,3,1,5,5,1,4,4,2,1,2,4,1,5,4,Data Scientist,12
2,4,1,3,4,3,1,2,3,3,4,2,4,2,5,1,4,5,3,5,1,2,5,5,8,2,5,2,3,1,2,3,2,5,8,4,1,1,4,6,3,3,1,3,4,3,3,5,3,4,5,5,5,4,1,4,5,1,2,6,4,2,3,3,2,1,Product Manager,29
8,9,2,2,4,1,5,4,3,4,3,3,3,2,1,5,1,2,2,2,2,1,4,4,3,5,5,4,4,3,4,4,4,4,5,5,4,4,4,4,3,3,4,4,1,1,10,3,1,3,4,3,1,3,3,1,4,2,2,3,4,5,5,5,3,5,Quantitative Analyst,30
6,5,5,2,3,10,2,4,2,1,5,1,3,5,4,5,3,3,3,4,3,4,3,4,3,5,5,5,2,9,5,7,1,4,5,3,2,5,1,3,1,5,1,3,2,1,4,1,3,1,2,5,1,5,5,5,4,3,2,1,3,2,3,3,3,5,Mobile App Developer,26
10,4,1,2,2,1,5,2,4,5,2,5,2,4,3,3,4,4,4,4,3,3,4,5,1,6,8,6,6,4,4,1,4,5,2,2,3,4,5,4,1,1,4,3,1,3,3,5,1,5,2,5,2,2,4,2,1,2,3,1,4,2,2,2,3,3,Embedded Systems Engineer,16
3,2,4,1,2,8,5,2,2,1,4,1,1,5,5,1,1,4,2,4,3,5,3,3,6,3,1,3,1,1,3,5,2,2,2,4,3,3,5,10,3,1,5,1,1,3,2,1,4,1,2,1,5,2,2,4,3,4,5,8,5,2,3,4,3,2,Software Development Manager,33
8,3,5,3,1,9,2,5,5,4,2,3,4,4,2,4,5,2,4,1,4,1,1,5,1,5,4,4,2,4,1,10,4,5,2,4,1,5,4,3,5,5,1,5,2,4,2,1,2,3,4,2,1,1,3,4,1,5,3,1,4,5,1,9,1,5,Applications Developer,3
5,1,5,5,1,4,9,1,2,3,1,4,3,1,1,2,3,1,5,2,5,4,4,1,5,3,5,2,5,5,3,5,2,2,4,5,3,4,1,5,10,4,5,1,1,1,3,4,1,3,3,1,2,10,4,2,3,5,3,5,4,1,2,5,4,4,Ethical Hacker,17
5,2,2,3,2,5,3,5,3,2,2,5,1,5,4,5,3,2,2,2,5,5,3,5,10,6,2,2,2,1,2,2,5,1,6,4,3,1,2,6,3,3,4,4,1,1,5,2,5,3,3,2,2,5,1,2,4,1,4,1,3,5,5,4,2,4,IT Project Manager,23
8,2,10,4,4,7,4,2,2,4,1,2,5,3,4,4,1,4,2,3,1,2,1,1,3,1,2,5,6,1,3,3,3,2,5,1,1,2,4,1,3,3,5,4,4,5,1,4,5,4,5,4,2,1,3,4,3,2,4,4,4,1,10,4,5,1,Algorithm Engineer,2
1,5,3,5,5,5,3,3,2,7,3,3,2,4,1,1,1,2,4,2,1,2,3,2,4,3,4,5,2,5,9,3,3,4,1,4,3,4,4,10,4,4,4,2,2,4,4,2,4,2,2,1,3,2,5,3,3,3,5,5,5,3,4,2,3,3,UX/UI Designer,39
7,2,4,5,5,9,3,5,4,5,3,4,1,4,5,2,2,1,1,5,1,5,3,3,3,3,3,4,3,4,1,5,1,1,2,5,2,4,5,4,2,3,8,8,2,4,3,2,4,3,4,1,5,2,1,1,2,3,3,3,3,4,4,3,5,3,AR/VR Developer,1
2,2,3,4,4,1,4,10,10,3,3,5,1,1,2,4,5,2,5,5,2,2,2,5,7,3,2,3,3,2,3,4,4,2,5,2,1,4,1,1,1,1,5,2,3,2,5,4,5,4,1,5,3,7,3,3,3,5,2,5,1,5,2,4,1,3,Network Engineer,27
3,5,1,4,5,3,5,2,1,10,5,2,1,2,4,4,5,4,4,1,1,3,4,2,1,4,4,5,5,1,7,1,1,5,1,5,4,4,1,8,4,1,5,1,3,3,1,5,1,5,3,1,3,5,4,5,2,4,1,4,2,5,1,3,1,2,UX/UI Designer,39
2,1,1,2,3,9,2,9,4,2,3,3,1,2,5,4,4,6,4,10,5,1,5,1,10,2,2,3,5,2,3,2,5,4,3,1,4,5,2,3,5,4,5,3,5,1,5,4,2,4,5,1,1,3,3,2,5,1,3,4,5,2,2,5,5,1,DevOps Engineer,14
3,3,5,2,3,5,8,5,4,2,2,1,3,2,1,1,4,2,3,5,2,4,5,2,4,1,5,1,4,4,4,2,3,2,3,1,4,3,5,2,6,2,3,4,2,5,4,3,3,2,4,1,4,9,4,5,1,3,6,5,4,3,4,3,4,2,Network Security Engineer,28
1,4,3,5,4,4,4,2,1,4,5,2,5,1,4,3,3,1,4,2,5,2,5,3,6,8,3,4,2,3,2,2,4,2,10,5,4,2,2,10,1,3,5,5,5,2,3,4,2,1,4,3,5,5,1,3,3,1,1,5,5,4,4,2,4,2,IT Project Manager,23
3,10,6,10,5,1,4,2,3,5,2,4,2,2,3,2,4,4,5,1,6,5,5,3,5,1,2,9,3,4,1,3,3,5,1,5,1,4,3,3,4,1,2,2,5,2,3,2,4,1,5,3,5,2,4,5,1,3,1,1,1,3,2,2,5,4,AI Research Scientist,0
4,3,1,5,4,4,4,3,3,9,4,2,1,1,3,3,2,4,4,4,1,1,2,5,1,2,1,1,2,5,7,3,3,4,2,2,5,2,5,10,2,3,2,3,3,3,5,1,5,4,5,1,2,2,5,1,2,3,5,4,3,2,4,3,2,1,UX/UI Designer,39
5,2,2,1,8,5,5,7,7,1,1,2,2,2,3,4,5,3,4,3,5,2,2,2,3,5,4,5,3,1,3,4,1,2,4,2,5,3,1,4,3,5,3,3,1,4,3,1,1,4,3,3,1,2,1,3,5,1,10,2,3,3,3,3,4,3,Systems Administrator,35
4,3,5,2,8,4,5,1,5,3,3,5,1,2,10,2,3,2,1,5,4,2,4,5,4,2,2,2,5,4,5,5,1,1,4,3,4,2,3,5,2,3,5,2,1,3,3,4,5,2,5,4,2,3,4,5,7,2,3,2,4,1,4,2,2,2,Data Architect,10
10,3,2,3,4,8,1,1,2,1,2,3,3,5,3,5,3,2,4,4,5,2,5,5,3,2,5,5,4,9,5,10,1,5,4,2,4,5,2,2,4,4,4,4,1,3,2,4,2,1,2,5,2,4,3,5,5,3,4,3,3,4,4,3,3,4,Mobile App Developer,26
4,1,2,5,5,5,1,1,2,4,2,5,2,2,5,5,4,1,4,2,5,5,5,4,8,1,5,2,2,3,4,4,4,1,6,3,1,5,5,10,3,2,2,4,2,1,5,4,2,4,2,3,5,3,1,3,5,5,2,9,1,4,1,2,2,4,Product Manager,29
5,3,2,4,1,5,2,7,7,5,2,5,1,1,5,2,2,2,5,5,3,3,3,4,9,1,2,3,4,4,4,3,2,2,5,3,1,1,2,2,4,2,2,3,1,4,2,3,3,2,3,5,3,6,5,3,2,3,3,4,1,1,1,2,3,3,Network Engineer,27
1,1,5,4,10,1,2,1,1,2,5,5,3,5,9,5,1,4,1,1,3,5,3,1,5,2,3,3,1,3,2,1,3,1,2,1,1,3,1,4,1,5,5,3,2,4,4,3,5,2,3,5,3,2,4,5,9,5,8,4,4,5,3,3,2,4,Database Administrator,13
3,1,3,1,3,5,5,6,9,5,5,5,3,2,4,1,4,3,5,5,2,5,5,3,10,1,4,3,4,5,1,4,4,2,3,1,3,4,2,4,5,4,2,3,2,2,4,3,4,4,4,5,3,6,2,3,5,4,2,4,1,3,5,2,3,2,Network Engineer,27
5,4,4,2,9,1,5,7,7,1,1,5,4,4,1,1,1,4,3,3,4,1,2,1,4,4,2,3,2,1,1,1,5,2,1,4,3,1,4,5,5,4,4,5,1,5,1,4,3,5,2,4,5,5,1,5,4,4,10,4,4,5,3,3,5,1,Systems Administrator,35
1,3,3,5,2,2,2,1,1,9,10,1,4,3,2,9,6,9,1,4,2,2,4,2,2,4,4,3,1,2,3,4,1,5,1,5,4,3,4,2,3,2,5,3,1,2,4,2,1,2,3,5,4,1,3,1,2,5,2,1,1,5,3,5,1,1,Web Developer,40
3,2,3,2,9,1,4,1,6,3,4,2,4,4,2,1,4,4,5,1,3,1,1,5,2,2,1,1,3,5,3,5,2,10,2,3,5,4,5,2,2,1,5,4,3,4,2,3,3,2,3,4,2,2,3,3,5,1,9,5,2,1,1,1,3,4,IT Support Specialist,24
2,3,4,2,3,2,5,5,5,10,5,1,1,1,1,5,4,1,5,5,5,5,4,4,4,3,4,3,5,4,9,5,4,1,1,1,5,5,5,10,3,2,1,2,2,4,5,3,4,1,2,4,4,3,5,4,3,4,1,5,4,2,3,3,3,2,UX/UI Designer,39
3,5,2,3,5,1,3,3,3,5,5,5,4,1,5,5,5,3,3,3,5,2,5,5,6,6,1,1,1,1,2,2,5,2,9,5,1,2,1,10,1,1,2,1,1,2,5,2,2,4,3,5,2,3,4,2,3,4,2,4,1,5,4,4,4,5,IT Project Manager,23
1,1,5,5,2,7,5,1,4,4,3,5,3,3,1,5,5,1,4,4,4,2,5,2,8,4,5,1,1,5,3,3,1,1,3,1,5,5,5,8,4,3,3,4,3,4,1,1,1,4,3,5,1,5,4,1,3,4,4,8,4,4,1,5,1,5,Software Development Manager,33
4,2,1,5,4,3,8,1,3,1,2,2,2,3,2,1,5,4,4,1,5,5,2,4,3,1,2,5,3,3,2,3,2,2,5,5,4,5,4,5,7,1,3,1,5,1,2,4,3,3,5,4,1,7,2,4,4,1,1,2,1,1,3,2,4,3,Ethical Hacker,17
4,5,2,1,2,2,5,4,5,7,1,4,3,5,3,4,2,2,5,2,3,1,3,3,1,2,3,5,2,5,9,1,1,4,2,1,1,5,2,10,3,2,3,1,1,3,1,4,5,2,1,2,1,3,5,2,3,5,5,3,2,1,2,2,1,1,UX/UI Designer,39
8,2,1,3,9,10,2,1,5,4,2,2,2,2,4,3,10,7,4,5,3,3,4,1,1,2,5,2,2,2,4,4,2,5,3,5,3,4,4,4,2,2,1,5,1,3,5,1,1,4,5,3,4,2,2,1,3,3,4,3,2,4,2,5,1,4,Back-End Developer,4
3,1,2,3,7,5,1,3,3,1,3,5,1,3,10,5,4,1,5,5,1,3,1,1,3,2,5,1,5,4,2,5,3,5,3,1,5,1,2,1,5,3,4,3,3,4,5,2,5,1,1,1,4,1,4,3,10,5,7,2,4,1,1,5,4,5,Database Administrator,13
5,7,2,4,8,3,4,1,5,4,5,5,5,1,8,3,4,5,5,1,2,8,3,5,4,3,3,1,5,5,3,2,3,4,5,3,5,2,1,3,4,4,3,2,4,4,1,8,3,1,1,2,3,1,2,3,3,5,2,4,1,4,4,5,2,4,Data Engineer,11
8,5,7,4,1,8,1,4,1,2,5,4,1,5,1,4,4,2,5,3,3,5,2,5,4,4,4,5,7,2,5,1,4,2,4,5,3,2,3,4,3,5,1,2,3,5,2,1,1,2,5,3,5,1,2,2,3,1,3,4,5,4,6,3,5,4,Algorithm Engineer,2
9,9,5,4,1,2,4,4,4,3,4,3,5,1,5,3,4,3,5,3,1,2,5,5,5,2,2,3,2,5,1,4,2,1,4,2,3,1,1,7,4,3,3,5,2,5,3,4,5,5,1,2,2,5,3,5,1,1,2,4,8,4,2,2,5,2,Research Scientist,31
2,3,2,5,3,1,1,7,7,2,2,4,1,3,1,1,1,4,4,1,3,4,1,3,2,8,4,2,2,2,2,3,1,5,2,5,7,6,3,1,3,5,2,5,2,5,4,4,4,5,5,5,5,3,1,2,4,2,4,5,5,1,3,2,1,3,Cloud Architect,7
2,2,5,2,1,7,1,5,1,4,5,4,3,5,2,1,2,5,4,2,4,1,2,2,10,5,5,5,4,2,5,5,5,4,3,1,1,4,2,8,5,4,5,5,2,1,4,5,5,1,2,4,3,5,5,1,2,1,2,7,4,3,5,3,5,1,Software Development Manager,33
5,5,4,2,4,8,3,1,1,2,2,4,2,1,4,4,5,5,4,3,2,4,1,3,7,4,4,1,1,5,4,3,1,3,10,2,1,3,3,7,5,4,5,4,4,1,2,1,3,2,2,5,3,3,1,3,2,5,7,5,3,3,3,1,5,3,Technical Writer,38
9,5,5,2,10,6,2,4,3,5,4,4,4,2,5,2,8,7,2,3,3,2,2,5,5,5,1,3,3,2,2,3,2,3,3,2,3,1,1,1,1,3,4,1,3,5,5,2,1,2,1,1,2,1,4,4,2,4,4,3,4,2,4,3,2,2,Back-End Developer,4
3,10,10,8,3,3,3,2,5,3,3,2,5,3,1,1,2,4,2,5,7,5,2,5,2,3,4,8,1,4,5,1,2,5,1,2,2,2,2,1,3,2,2,4,5,1,3,5,2,1,2,2,2,2,2,5,5,2,2,4,5,5,2,2,3,1,AI Research Scientist,0
4,3,5,1,5,2,2,4,2,8,6,2,3,2,4,6,6,7,2,4,3,1,2,3,2,1,3,2,4,2,4,2,3,1,4,4,4,4,5,1,4,4,5,4,4,5,1,3,3,5,2,2,4,3,5,3,4,5,1,2,5,2,3,3,5,3,Web Developer,40
9,2,5,5,6,4,2,3,2,7,4,4,2,3,2,1,7,8,1,5,3,3,1,5,3,3,4,1,3,2,4,1,3,3,1,5,2,3,2,5,3,2,3,5,3,5,1,3,1,4,5,2,4,5,5,4,5,1,1,1,2,4,5,3,3,1,Full Stack Developer,19
2,2,5,2,3,8,5,9,5,3,3,3,5,2,1,3,4,5,3,1,5,4,1,4,1,5,5,1,1,4,3,4,3,4,1,4,4,1,1,5,3,5,4,5,4,3,2,4,5,1,2,3,5,5,4,5,4,4,5,3,5,1,4,5,4,5,Site Reliability Engineer,32
3,5,4,5,2,4,5,2,1,2,4,4,1,3,4,3,1,1,1,4,4,5,3,2,10,8,1,1,3,2,3,4,3,5,6,4,1,2,2,9,3,1,4,3,2,1,2,4,4,2,2,4,1,2,2,4,1,2,8,5,3,3,4,3,3,5,IT Consultant,22
4,5,4,3,5,2,2,5,1,7,8,4,2,5,4,8,4,10,3,4,4,5,5,1,4,2,1,2,2,1,5,2,3,4,3,1,4,1,1,3,2,4,2,4,2,1,5,1,5,2,4,4,2,4,5,5,2,1,5,1,4,2,1,5,5,3,Front-End Developer,18
1,2,5,4,1,3,4,3,5,5,4,4,2,3,1,2,4,5,5,3,2,4,1,1,6,8,2,3,3,3,5,2,5,1,9,4,2,5,2,7,2,2,5,3,2,3,2,1,5,3,4,2,3,5,2,2,1,5,8,4,1,1,4,4,5,4,IT Consultant,22
3,5,1,1,5,2,4,2,5,4,2,3,5,4,4,2,4,5,3,3,3,2,2,1,1,4,5,2,4,4,1,5,2,4,2,1,2,5,1,1,2,4,4,2,1,5,3,4,4,3,3,2,3,4,4,3,2,5,5,4,4,6,4,4,1,5,Digital Marketer,15
1,5,4,3,4,1,5,2,1,4,4,4,1,4,1,1,2,1,3,4,5,5,3,1,3,2,3,5,1,2,5,3,5,5,3,4,4,5,5,2,5,4,2,4,5,1,2,1,3,5,4,2,3,2,5,4,5,2,6,3,2,3,5,3,1,1,IT Auditor,21
2,1,5,4,4,2,3,3,2,5,3,2,4,2,3,4,4,5,4,5,4,2,4,3,4,3,1,4,3,5,5,5,4,6,4,1,1,2,5,4,1,1,3,1,2,2,1,1,3,3,5,4,5,3,3,5,3,1,6,1,1,1,5,2,4,2,Technical Support Specialist,37
2,3,5,2,5,4,8,4,5,3,4,4,3,5,2,1,5,1,4,5,2,2,1,3,2,3,5,1,1,4,5,5,1,2,4,3,4,3,1,2,8,5,2,4,3,1,2,4,3,1,1,5,4,7,4,3,2,3,5,2,2,5,2,5,3,5,Ethical Hacker,17
1,5,2,1,3,9,3,10,2,1,4,3,5,4,3,4,1,1,1,1,4,2,4,5,5,3,5,4,2,1,4,4,5,1,4,1,3,5,1,3,3,4,4,3,2,1,1,4,5,5,3,3,1,5,2,1,1,5,3,2,4,5,2,1,2,4,Site Reliability Engineer,32
2,4,4,5,5,4,3,2,2,2,5,4,5,3,2,2,4,4,4,1,5,2,1,1,10,6,3,1,1,4,3,3,5,3,9,4,1,3,5,9,4,4,5,1,4,5,3,3,4,1,4,3,1,1,3,3,1,3,10,5,3,4,3,3,2,5,IT Consultant,22
2,5,2,4,2,3,5,4,2,2,5,2,5,2,5,1,1,5,1,1,3,3,2,4,4,5,1,3,5,3,1,3,1,2,2,2,4,5,4,2,2,1,4,3,2,2,3,4,5,1,2,4,2,5,2,1,4,5,2,1,3,6,4,4,1,2,Digital Marketer,15
2,8,5,4,6,5,4,4,3,5,2,1,2,1,7,5,3,1,3,1,3,8,3,3,5,1,3,5,3,5,5,2,1,3,4,4,1,1,2,5,3,5,2,4,4,4,2,9,4,1,5,1,4,1,4,4,4,3,1,1,1,1,1,1,1,4,Data Engineer,11
3,3,3,4,2,4,2,3,4,4,4,4,3,5,4,1,1,5,3,5,4,3,2,2,4,4,2,4,4,4,1,1,2,2,3,4,2,2,4,5,5,2,1,1,1,3,2,4,5,3,3,4,5,5,5,4,3,1,7,3,5,4,1,3,1,2,IT Auditor,21
1,5,2,3,8,1,3,4,5,3,2,3,3,3,2,4,3,1,2,5,5,5,2,5,6,8,1,5,4,1,2,1,5,3,9,3,2,3,3,8,3,5,1,2,2,5,4,5,3,5,5,3,3,2,2,3,2,3,2,5,1,1,2,2,4,3,Systems Analyst,36
1,10,3,3,6,5,5,5,3,2,1,3,3,5,3,4,2,2,5,1,7,6,4,4,5,4,1,2,5,1,3,5,1,4,8,1,3,3,3,3,4,1,2,1,4,5,5,2,3,2,3,2,2,3,3,5,3,3,5,2,1,1,3,3,2,1,Business Intelligence Analyst,6
1,9,7,10,1,4,3,5,4,4,5,5,2,5,4,3,1,4,4,4,10,2,2,3,4,2,1,10,5,4,5,3,5,1,3,3,3,1,5,1,2,4,4,5,3,1,5,4,2,2,2,5,1,1,3,4,5,4,5,3,1,1,1,4,4,3,AI Research Scientist,0
1,4,4,4,5,5,4,3,2,6,1,2,3,4,4,4,2,2,4,1,4,5,3,5,5,3,2,5,4,5,7,2,5,1,4,4,1,2,3,9,4,5,4,5,3,4,2,2,3,3,1,4,2,5,5,5,1,3,5,3,1,2,1,2,1,1,UX/UI Designer,39
2,5,2,2,5,3,5,2,1,5,5,5,1,3,1,1,5,1,5,1,3,2,3,4,10,6,3,4,5,5,1,1,3,4,6,5,2,3,5,9,1,1,5,3,5,5,1,3,2,1,1,3,3,1,4,4,4,3,5,2,1,4,3,1,1,5,IT Project Manager,23
3,3,5,4,6,1,1,2,3,1,2,2,5,2,10,3,3,3,5,1,5,3,1,3,3,2,3,2,4,3,2,4,3,2,3,4,4,4,2,5,3,3,5,5,5,5,5,5,1,4,2,2,3,1,4,4,7,2,6,3,2,5,3,2,4,3,Database Administrator,13
1,2,3,2,4,5,3,1,5,3,4,4,2,3,3,1,1,3,2,1,4,2,5,5,5,4,2,3,5,4,2,1,4,2,3,5,1,4,1,3,2,2,4,1,4,5,3,4,5,5,3,5,4,4,4,2,5,3,7,5,2,5,4,3,1,1,IT Auditor,21
10,2,4,1,2,10,5,5,1,3,5,2,1,2,1,5,3,2,5,5,2,2,4,2,2,2,1,1,4,3,4,6,5,1,1,4,2,4,1,4,4,5,5,2,4,2,1,2,5,5,5,4,4,4,2,3,4,1,2,4,2,5,1,9,1,2,Applications Developer,3
10,4,4,5,4,6,4,5,8,1,4,2,4,2,2,2,3,2,3,1,3,3,5,1,1,5,5,5,3,4,3,4,6,4,5,1,1,1,3,4,5,1,3,1,4,5,3,1,4,3,3,4,1,3,2,2,1,1,2,1,2,2,5,1,3,4,Blockchain Developer,5
4,3,4,1,1,5,3,2,4,1,2,3,3,2,2,1,1,2,4,4,5,2,2,2,1,5,2,3,3,2,1,2,1,4,1,1,5,4,4,4,1,3,4,4,5,2,4,5,1,1,1,5,3,2,4,3,2,5,1,5,5,10,4,4,2,5,Digital Marketer,15
7,8,7,1,3,5,5,5,3,3,4,4,1,3,1,1,4,3,5,4,1,5,5,1,3,5,3,8,5,2,1,4,2,3,5,5,2,2,3,2,1,2,2,1,2,4,2,4,8,4,2,1,4,4,5,2,4,4,2,1,1,4,1,5,4,3,Computer Vision Engineer,8
4,4,2,2,4,3,10,1,3,1,5,5,4,2,1,5,4,1,3,5,5,2,2,3,3,2,1,2,3,3,2,3,5,1,2,5,3,5,2,2,7,4,5,1,3,5,5,5,1,5,5,1,1,10,2,1,2,4,8,1,4,4,5,1,1,5,Cybersecurity Analyst,9
6,3,1,3,3,10,1,4,2,4,4,1,5,1,4,1,4,9,2,4,5,2,2,1,2,3,5,7,9,4,5,4,2,5,5,4,3,4,3,3,5,4,3,3,2,1,3,1,3,3,4,5,5,2,4,5,2,1,1,4,2,1,4,5,5,2,Software Engineer,34
2,3,3,1,8,4,4,3,4,4,3,1,1,3,1,1,3,2,4,2,1,3,2,5,6,7,1,4,5,2,4,1,5,5,10,2,5,2,3,9,5,5,4,2,2,1,3,4,5,5,3,1,3,3,2,1,3,4,4,1,4,3,2,3,2,3,Systems Analyst,36
4,3,2,2,3,4,4,7,9,1,1,4,2,2,3,1,1,1,4,5,5,4,4,2,1,6,2,4,3,2,5,1,3,5,5,5,7,8,4,2,2,4,3,4,1,5,1,5,2,5,3,3,5,3,4,1,5,3,1,3,4,3,5,3,4,2,Cloud Architect,7
3,1,2,5,5,9,1,7,3,2,3,3,4,2,4,2,1,5,2,2,5,3,5,3,5,2,1,1,1,3,4,5,5,2,5,5,1,3,1,5,2,5,3,5,2,4,4,1,2,3,1,3,5,5,5,4,4,2,4,5,3,1,1,5,1,1,Site Reliability Engineer,32
7,2,4,4,1,8,4,3,1,2,3,2,1,2,1,4,2,3,5,1,2,5,3,5,1,2,3,3,1,5,5,9,4,1,5,2,3,2,4,3,2,1,3,4,1,2,3,2,2,4,2,3,2,5,5,5,3,4,1,5,2,1,3,7,3,5,Applications Developer,3
1,5,5,1,1,4,1,9,9,2,1,2,2,3,5,2,3,5,3,5,4,4,1,1,5,7,2,2,5,1,3,3,5,2,2,3,8,8,4,2,3,2,2,2,5,2,3,5,5,2,1,1,4,3,5,1,4,2,2,3,3,3,3,5,3,4,Cloud Architect,7
2,4,3,1,4,2,7,4,2,4,4,5,1,5,4,4,3,3,4,4,5,1,3,2,1,4,4,4,5,4,2,4,1,4,3,4,3,5,3,5,7,2,2,5,1,4,5,2,3,3,4,3,2,8,2,1,4,3,10,3,4,5,2,2,5,5,Cybersecurity Analyst,9
2,5,4,3,3,6,4,6,3,3,3,3,5,1,2,5,5,7,3,10,4,2,5,5,6,4,4,5,5,1,2,1,5,4,1,3,1,5,3,5,3,4,4,4,4,3,3,3,3,5,2,1,5,4,5,1,3,2,1,5,5,3,4,1,3,4,DevOps Engineer,14
9,1,1,3,5,5,4,3,1,2,1,2,1,4,1,2,5,5,1,1,2,4,3,4,5,8,7,9,7,2,2,2,5,4,3,4,1,5,1,2,4,4,1,2,4,1,4,4,1,3,2,4,5,4,1,3,4,1,1,2,2,5,2,4,4,3,Embedded Systems Engineer,16
4,3,1,1,2,9,1,5,3,3,3,4,1,2,1,3,4,5,1,1,2,1,1,3,6,1,1,4,1,4,1,5,3,4,8,1,3,2,1,10,3,2,5,4,4,5,3,4,3,3,1,5,2,1,4,3,2,5,8,3,2,2,1,3,5,2,Technical Writer,38
2,1,4,2,1,1,3,1,4,9,5,1,4,4,4,4,4,5,1,1,1,2,3,4,2,4,4,5,1,5,8,1,5,4,1,5,1,4,3,7,4,5,3,5,4,3,4,1,4,5,3,2,3,2,2,1,5,3,2,2,2,2,1,4,2,3,UX/UI Designer,39
10,10,6,3,5,2,5,2,3,4,3,3,2,4,4,5,1,4,4,5,3,5,5,5,4,1,1,8,7,4,2,3,1,3,5,2,2,5,3,1,3,2,2,3,5,4,4,3,4,1,1,2,5,5,2,2,4,3,1,3,1,4,1,3,1,1,Machine Learning Engineer,25
1,2,1,4,4,3,3,4,5,3,3,4,3,3,2,4,1,3,4,4,5,4,1,5,5,5,2,4,2,4,2,1,2,6,2,5,1,3,1,1,2,2,4,2,5,3,2,4,3,1,4,2,5,5,2,3,2,4,8,1,2,5,5,4,2,3,Technical Support Specialist,37
