Programming,Data Analysis,Machine Learning,Artificial Intelligence,Database Management,Software Development,Cybersecurity,Cloud Computing,Networking,Web Development,JavaScript,Python,Java,C++,SQL,HTML/CSS,APIs,Version Control,Agile Methodologies,DevOps,Data Visualization,Big Data,Linux,Windows,Project Management,Systems Design,Embedded Systems,Algorithms,Data Structures,Mobile Development,UX/UI Design,Testing/QA,Blockchain,IT Support,Business Analysis,Game Development,Cloud Services,Software Architecture,Scripting,Technical Documentation,Ethical Hacking,IoT,Virtual Reality,Augmented Reality,System Administration,Business Intelligence,Quantitative Analysis,Data Engineering,Computer Vision,Natural Language Processing,Robotics,Information Retrieval,Software Engineering,Network Security,Computer Graphics,Embedded Programming,Data Warehousing,Information Systems,Technical Support,Product Management,Research & Development,Digital Marketing,Algorithm Design,Application Development,Infrastructure Management,Enterprise Solutions,Career
1,5,3,5,3,4,1,6,6,4,5,2,3,5,5,1,4,1,3,2,2,5,5,5,2,10,1,2,2,5,4,3,2,4,3,5,6,10,4,3,2,1,5,2,3,5,1,1,4,4,1,1,5,4,1,2,5,4,3,4,1,4,3,5,3,4,Cloud Architect
4,1,3,3,5,10,2,4,1,2,3,4,5,3,5,4,1,5,3,3,1,5,1,2,8,4,3,2,4,2,4,2,2,5,10,4,2,5,3,8,3,4,4,3,2,4,2,5,5,4,3,2,3,2,2,3,5,4,8,1,2,3,3,5,4,2,Technical Writer
2,4,1,2,3,7,4,1,2,4,3,3,4,3,2,2,2,3,1,3,5,1,3,4,8,3,5,3,1,2,3,3,3,3,1,2,1,1,5,10,1,2,1,5,4,5,1,1,1,3,5,1,5,4,1,3,2,3,4,9,2,5,4,5,3,5,Software Development Manager
1,6,1,1,9,5,1,2,3,4,2,5,5,4,9,5,5,1,5,4,4,8,5,5,5,3,3,3,1,1,3,4,3,3,5,1,3,5,2,5,2,2,3,4,1,1,3,7,2,4,5,2,5,3,4,1,5,2,5,5,4,1,4,3,3,2,Data Engineer
10,1,2,5,9,2,3,4,5,8,1,5,3,5,1,2,6,8,2,5,2,1,3,5,4,1,5,5,2,5,4,5,2,5,3,2,1,3,4,2,3,3,2,4,1,1,2,5,3,4,3,5,4,3,2,5,3,3,2,5,2,2,1,2,4,2,Full Stack Developer
5,2,3,2,5,5,7,2,3,5,4,1,3,2,1,5,4,5,5,5,4,5,4,5,3,1,3,1,3,5,5,4,5,1,3,1,1,2,1,4,10,4,2,2,2,5,2,1,3,1,3,5,2,8,4,5,5,1,6,1,5,5,4,2,3,4,Network Security Engineer
4,8,7,3,1,2,1,4,3,4,2,7,3,5,4,1,2,4,1,3,8,10,1,4,3,1,1,5,2,2,1,3,4,5,2,5,5,2,3,5,2,3,5,4,3,5,5,3,3,4,5,3,3,1,5,5,1,4,4,2,1,2,4,1,5,4,Data Scientist
2,4,1,3,4,3,1,2,3,3,4,2,4,2,5,1,4,5,3,5,1,2,5,5,8,2,5,2,3,1,2,3,2,5,8,4,1,1,4,6,3,3,1,3,4,3,3,5,3,4,5,5,5,4,1,4,5,1,2,6,4,2,3,3,2,1,Product Manager
8,9,2,2,4,1,5,4,3,4,3,3,3,2,1,5,1,2,2,2,2,1,4,4,3,5,5,4,4,3,4,4,4,4,5,5,4,4,4,4,3,3,4,4,1,1,10,3,1,3,4,3,1,3,3,1,4,2,2,3,4,5,5,5,3,5,Quantitative Analyst
6,5,5,2,3,10,2,4,2,1,5,1,3,5,4,5,3,3,3,4,3,4,3,4,3,5,5,5,2,9,5,7,1,4,5,3,2,5,1,3,1,5,1,3,2,1,4,1,3,1,2,5,1,5,5,5,4,3,2,1,3,2,3,3,3,5,Mobile App Developer
10,4,1,2,2,1,5,2,4,5,2,5,2,4,3,3,4,4,4,4,3,3,4,5,1,6,8,6,6,4,4,1,4,5,2,2,3,4,5,4,1,1,4,3,1,3,3,5,1,5,2,5,2,2,4,2,1,2,3,1,4,2,2,2,3,3,Embedded Systems Engineer
3,2,4,1,2,8,5,2,2,1,4,1,1,5,5,1,1,4,2,4,3,5,3,3,6,3,1,3,1,1,3,5,2,2,2,4,3,3,5,10,3,1,5,1,1,3,2,1,4,1,2,1,5,2,2,4,3,4,5,8,5,2,3,4,3,2,Software Development Manager
8,3,5,3,1,9,2,5,5,4,2,3,4,4,2,4,5,2,4,1,4,1,1,5,1,5,4,4,2,4,1,10,4,5,2,4,1,5,4,3,5,5,1,5,2,4,2,1,2,3,4,2,1,1,3,4,1,5,3,1,4,5,1,9,1,5,Applications Developer
5,1,5,5,1,4,9,1,2,3,1,4,3,1,1,2,3,1,5,2,5,4,4,1,5,3,5,2,5,5,3,5,2,2,4,5,3,4,1,5,10,4,5,1,1,1,3,4,1,3,3,1,2,10,4,2,3,5,3,5,4,1,2,5,4,4,Ethical Hacker
5,2,2,3,2,5,3,5,3,2,2,5,1,5,4,5,3,2,2,2,5,5,3,5,10,6,2,2,2,1,2,2,5,1,6,4,3,1,2,6,3,3,4,4,1,1,5,2,5,3,3,2,2,5,1,2,4,1,4,1,3,5,5,4,2,4,IT Project Manager
8,2,10,4,4,7,4,2,2,4,1,2,5,3,4,4,1,4,2,3,1,2,1,1,3,1,2,5,6,1,3,3,3,2,5,1,1,2,4,1,3,3,5,4,4,5,1,4,5,4,5,4,2,1,3,4,3,2,4,4,4,1,10,4,5,1,Algorithm Engineer
1,5,3,5,5,5,3,3,2,7,3,3,2,4,1,1,1,2,4,2,1,2,3,2,4,3,4,5,2,5,9,3,3,4,1,4,3,4,4,10,4,4,4,2,2,4,4,2,4,2,2,1,3,2,5,3,3,3,5,5,5,3,4,2,3,3,UX/UI Designer
7,2,4,5,5,9,3,5,4,5,3,4,1,4,5,2,2,1,1,5,1,5,3,3,3,3,3,4,3,4,1,5,1,1,2,5,2,4,5,4,2,3,8,8,2,4,3,2,4,3,4,1,5,2,1,1,2,3,3,3,3,4,4,3,5,3,AR/VR Developer
2,2,3,4,4,1,4,10,10,3,3,5,1,1,2,4,5,2,5,5,2,2,2,5,7,3,2,3,3,2,3,4,4,2,5,2,1,4,1,1,1,1,5,2,3,2,5,4,5,4,1,5,3,7,3,3,3,5,2,5,1,5,2,4,1,3,Network Engineer
3,5,1,4,5,3,5,2,1,10,5,2,1,2,4,4,5,4,4,1,1,3,4,2,1,4,4,5,5,1,7,1,1,5,1,5,4,4,1,8,4,1,5,1,3,3,1,5,1,5,3,1,3,5,4,5,2,4,1,4,2,5,1,3,1,2,UX/UI Designer
2,1,1,2,3,9,2,9,4,2,3,3,1,2,5,4,4,6,4,10,5,1,5,1,10,2,2,3,5,2,3,2,5,4,3,1,4,5,2,3,5,4,5,3,5,1,5,4,2,4,5,1,1,3,3,2,5,1,3,4,5,2,2,5,5,1,DevOps Engineer
3,3,5,2,3,5,8,5,4,2,2,1,3,2,1,1,4,2,3,5,2,4,5,2,4,1,5,1,4,4,4,2,3,2,3,1,4,3,5,2,6,2,3,4,2,5,4,3,3,2,4,1,4,9,4,5,1,3,6,5,4,3,4,3,4,2,Network Security Engineer
1,4,3,5,4,4,4,2,1,4,5,2,5,1,4,3,3,1,4,2,5,2,5,3,6,8,3,4,2,3,2,2,4,2,10,5,4,2,2,10,1,3,5,5,5,2,3,4,2,1,4,3,5,5,1,3,3,1,1,5,5,4,4,2,4,2,IT Project Manager
3,10,6,10,5,1,4,2,3,5,2,4,2,2,3,2,4,4,5,1,6,5,5,3,5,1,2,9,3,4,1,3,3,5,1,5,1,4,3,3,4,1,2,2,5,2,3,2,4,1,5,3,5,2,4,5,1,3,1,1,1,3,2,2,5,4,AI Research Scientist
4,3,1,5,4,4,4,3,3,9,4,2,1,1,3,3,2,4,4,4,1,1,2,5,1,2,1,1,2,5,7,3,3,4,2,2,5,2,5,10,2,3,2,3,3,3,5,1,5,4,5,1,2,2,5,1,2,3,5,4,3,2,4,3,2,1,UX/UI Designer
5,2,2,1,8,5,5,7,7,1,1,2,2,2,3,4,5,3,4,3,5,2,2,2,3,5,4,5,3,1,3,4,1,2,4,2,5,3,1,4,3,5,3,3,1,4,3,1,1,4,3,3,1,2,1,3,5,1,10,2,3,3,3,3,4,3,Systems Administrator
4,3,5,2,8,4,5,1,5,3,3,5,1,2,10,2,3,2,1,5,4,2,4,5,4,2,2,2,5,4,5,5,1,1,4,3,4,2,3,5,2,3,5,2,1,3,3,4,5,2,5,4,2,3,4,5,7,2,3,2,4,1,4,2,2,2,Data Architect
10,3,2,3,4,8,1,1,2,1,2,3,3,5,3,5,3,2,4,4,5,2,5,5,3,2,5,5,4,9,5,10,1,5,4,2,4,5,2,2,4,4,4,4,1,3,2,4,2,1,2,5,2,4,3,5,5,3,4,3,3,4,4,3,3,4,Mobile App Developer
4,1,2,5,5,5,1,1,2,4,2,5,2,2,5,5,4,1,4,2,5,5,5,4,8,1,5,2,2,3,4,4,4,1,6,3,1,5,5,10,3,2,2,4,2,1,5,4,2,4,2,3,5,3,1,3,5,5,2,9,1,4,1,2,2,4,Product Manager
5,3,2,4,1,5,2,7,7,5,2,5,1,1,5,2,2,2,5,5,3,3,3,4,9,1,2,3,4,4,4,3,2,2,5,3,1,1,2,2,4,2,2,3,1,4,2,3,3,2,3,5,3,6,5,3,2,3,3,4,1,1,1,2,3,3,Network Engineer
1,1,5,4,10,1,2,1,1,2,5,5,3,5,9,5,1,4,1,1,3,5,3,1,5,2,3,3,1,3,2,1,3,1,2,1,1,3,1,4,1,5,5,3,2,4,4,3,5,2,3,5,3,2,4,5,9,5,8,4,4,5,3,3,2,4,Database Administrator
3,1,3,1,3,5,5,6,9,5,5,5,3,2,4,1,4,3,5,5,2,5,5,3,10,1,4,3,4,5,1,4,4,2,3,1,3,4,2,4,5,4,2,3,2,2,4,3,4,4,4,5,3,6,2,3,5,4,2,4,1,3,5,2,3,2,Network Engineer
5,4,4,2,9,1,5,7,7,1,1,5,4,4,1,1,1,4,3,3,4,1,2,1,4,4,2,3,2,1,1,1,5,2,1,4,3,1,4,5,5,4,4,5,1,5,1,4,3,5,2,4,5,5,1,5,4,4,10,4,4,5,3,3,5,1,Systems Administrator
1,3,3,5,2,2,2,1,1,9,10,1,4,3,2,9,6,9,1,4,2,2,4,2,2,4,4,3,1,2,3,4,1,5,1,5,4,3,4,2,3,2,5,3,1,2,4,2,1,2,3,5,4,1,3,1,2,5,2,1,1,5,3,5,1,1,Web Developer
3,2,3,2,9,1,4,1,6,3,4,2,4,4,2,1,4,4,5,1,3,1,1,5,2,2,1,1,3,5,3,5,2,10,2,3,5,4,5,2,2,1,5,4,3,4,2,3,3,2,3,4,2,2,3,3,5,1,9,5,2,1,1,1,3,4,IT Support Specialist
2,3,4,2,3,2,5,5,5,10,5,1,1,1,1,5,4,1,5,5,5,5,4,4,4,3,4,3,5,4,9,5,4,1,1,1,5,5,5,10,3,2,1,2,2,4,5,3,4,1,2,4,4,3,5,4,3,4,1,5,4,2,3,3,3,2,UX/UI Designer
3,5,2,3,5,1,3,3,3,5,5,5,4,1,5,5,5,3,3,3,5,2,5,5,6,6,1,1,1,1,2,2,5,2,9,5,1,2,1,10,1,1,2,1,1,2,5,2,2,4,3,5,2,3,4,2,3,4,2,4,1,5,4,4,4,5,IT Project Manager
1,1,5,5,2,7,5,1,4,4,3,5,3,3,1,5,5,1,4,4,4,2,5,2,8,4,5,1,1,5,3,3,1,1,3,1,5,5,5,8,4,3,3,4,3,4,1,1,1,4,3,5,1,5,4,1,3,4,4,8,4,4,1,5,1,5,Software Development Manager
4,2,1,5,4,3,8,1,3,1,2,2,2,3,2,1,5,4,4,1,5,5,2,4,3,1,2,5,3,3,2,3,2,2,5,5,4,5,4,5,7,1,3,1,5,1,2,4,3,3,5,4,1,7,2,4,4,1,1,2,1,1,3,2,4,3,Ethical Hacker
4,5,2,1,2,2,5,4,5,7,1,4,3,5,3,4,2,2,5,2,3,1,3,3,1,2,3,5,2,5,9,1,1,4,2,1,1,5,2,10,3,2,3,1,1,3,1,4,5,2,1,2,1,3,5,2,3,5,5,3,2,1,2,2,1,1,UX/UI Designer
8,2,1,3,9,10,2,1,5,4,2,2,2,2,4,3,10,7,4,5,3,3,4,1,1,2,5,2,2,2,4,4,2,5,3,5,3,4,4,4,2,2,1,5,1,3,5,1,1,4,5,3,4,2,2,1,3,3,4,3,2,4,2,5,1,4,Back-End Developer
3,1,2,3,7,5,1,3,3,1,3,5,1,3,10,5,4,1,5,5,1,3,1,1,3,2,5,1,5,4,2,5,3,5,3,1,5,1,2,1,5,3,4,3,3,4,5,2,5,1,1,1,4,1,4,3,10,5,7,2,4,1,1,5,4,5,Database Administrator
5,7,2,4,8,3,4,1,5,4,5,5,5,1,8,3,4,5,5,1,2,8,3,5,4,3,3,1,5,5,3,2,3,4,5,3,5,2,1,3,4,4,3,2,4,4,1,8,3,1,1,2,3,1,2,3,3,5,2,4,1,4,4,5,2,4,Data Engineer
8,5,7,4,1,8,1,4,1,2,5,4,1,5,1,4,4,2,5,3,3,5,2,5,4,4,4,5,7,2,5,1,4,2,4,5,3,2,3,4,3,5,1,2,3,5,2,1,1,2,5,3,5,1,2,2,3,1,3,4,5,4,6,3,5,4,Algorithm Engineer
9,9,5,4,1,2,4,4,4,3,4,3,5,1,5,3,4,3,5,3,1,2,5,5,5,2,2,3,2,5,1,4,2,1,4,2,3,1,1,7,4,3,3,5,2,5,3,4,5,5,1,2,2,5,3,5,1,1,2,4,8,4,2,2,5,2,Research Scientist
2,3,2,5,3,1,1,7,7,2,2,4,1,3,1,1,1,4,4,1,3,4,1,3,2,8,4,2,2,2,2,3,1,5,2,5,7,6,3,1,3,5,2,5,2,5,4,4,4,5,5,5,5,3,1,2,4,2,4,5,5,1,3,2,1,3,Cloud Architect
2,2,5,2,1,7,1,5,1,4,5,4,3,5,2,1,2,5,4,2,4,1,2,2,10,5,5,5,4,2,5,5,5,4,3,1,1,4,2,8,5,4,5,5,2,1,4,5,5,1,2,4,3,5,5,1,2,1,2,7,4,3,5,3,5,1,Software Development Manager
5,5,4,2,4,8,3,1,1,2,2,4,2,1,4,4,5,5,4,3,2,4,1,3,7,4,4,1,1,5,4,3,1,3,10,2,1,3,3,7,5,4,5,4,4,1,2,1,3,2,2,5,3,3,1,3,2,5,7,5,3,3,3,1,5,3,Technical Writer
9,5,5,2,10,6,2,4,3,5,4,4,4,2,5,2,8,7,2,3,3,2,2,5,5,5,1,3,3,2,2,3,2,3,3,2,3,1,1,1,1,3,4,1,3,5,5,2,1,2,1,1,2,1,4,4,2,4,4,3,4,2,4,3,2,2,Back-End Developer
3,10,10,8,3,3,3,2,5,3,3,2,5,3,1,1,2,4,2,5,7,5,2,5,2,3,4,8,1,4,5,1,2,5,1,2,2,2,2,1,3,2,2,4,5,1,3,5,2,1,2,2,2,2,2,5,5,2,2,4,5,5,2,2,3,1,AI Research Scientist
4,3,5,1,5,2,2,4,2,8,6,2,3,2,4,6,6,7,2,4,3,1,2,3,2,1,3,2,4,2,4,2,3,1,4,4,4,4,5,1,4,4,5,4,4,5,1,3,3,5,2,2,4,3,5,3,4,5,1,2,5,2,3,3,5,3,Web Developer
9,2,5,5,6,4,2,3,2,7,4,4,2,3,2,1,7,8,1,5,3,3,1,5,3,3,4,1,3,2,4,1,3,3,1,5,2,3,2,5,3,2,3,5,3,5,1,3,1,4,5,2,4,5,5,4,5,1,1,1,2,4,5,3,3,1,Full Stack Developer
2,2,5,2,3,8,5,9,5,3,3,3,5,2,1,3,4,5,3,1,5,4,1,4,1,5,5,1,1,4,3,4,3,4,1,4,4,1,1,5,3,5,4,5,4,3,2,4,5,1,2,3,5,5,4,5,4,4,5,3,5,1,4,5,4,5,Site Reliability Engineer
3,5,4,5,2,4,5,2,1,2,4,4,1,3,4,3,1,1,1,4,4,5,3,2,10,8,1,1,3,2,3,4,3,5,6,4,1,2,2,9,3,1,4,3,2,1,2,4,4,2,2,4,1,2,2,4,1,2,8,5,3,3,4,3,3,5,IT Consultant
4,5,4,3,5,2,2,5,1,7,8,4,2,5,4,8,4,10,3,4,4,5,5,1,4,2,1,2,2,1,5,2,3,4,3,1,4,1,1,3,2,4,2,4,2,1,5,1,5,2,4,4,2,4,5,5,2,1,5,1,4,2,1,5,5,3,Front-End Developer
1,2,5,4,1,3,4,3,5,5,4,4,2,3,1,2,4,5,5,3,2,4,1,1,6,8,2,3,3,3,5,2,5,1,9,4,2,5,2,7,2,2,5,3,2,3,2,1,5,3,4,2,3,5,2,2,1,5,8,4,1,1,4,4,5,4,IT Consultant
3,5,1,1,5,2,4,2,5,4,2,3,5,4,4,2,4,5,3,3,3,2,2,1,1,4,5,2,4,4,1,5,2,4,2,1,2,5,1,1,2,4,4,2,1,5,3,4,4,3,3,2,3,4,4,3,2,5,5,4,4,6,4,4,1,5,Digital Marketer
1,5,4,3,4,1,5,2,1,4,4,4,1,4,1,1,2,1,3,4,5,5,3,1,3,2,3,5,1,2,5,3,5,5,3,4,4,5,5,2,5,4,2,4,5,1,2,1,3,5,4,2,3,2,5,4,5,2,6,3,2,3,5,3,1,1,IT Auditor
2,1,5,4,4,2,3,3,2,5,3,2,4,2,3,4,4,5,4,5,4,2,4,3,4,3,1,4,3,5,5,5,4,6,4,1,1,2,5,4,1,1,3,1,2,2,1,1,3,3,5,4,5,3,3,5,3,1,6,1,1,1,5,2,4,2,Technical Support Specialist
2,3,5,2,5,4,8,4,5,3,4,4,3,5,2,1,5,1,4,5,2,2,1,3,2,3,5,1,1,4,5,5,1,2,4,3,4,3,1,2,8,5,2,4,3,1,2,4,3,1,1,5,4,7,4,3,2,3,5,2,2,5,2,5,3,5,Ethical Hacker
1,5,2,1,3,9,3,10,2,1,4,3,5,4,3,4,1,1,1,1,4,2,4,5,5,3,5,4,2,1,4,4,5,1,4,1,3,5,1,3,3,4,4,3,2,1,1,4,5,5,3,3,1,5,2,1,1,5,3,2,4,5,2,1,2,4,Site Reliability Engineer
2,4,4,5,5,4,3,2,2,2,5,4,5,3,2,2,4,4,4,1,5,2,1,1,10,6,3,1,1,4,3,3,5,3,9,4,1,3,5,9,4,4,5,1,4,5,3,3,4,1,4,3,1,1,3,3,1,3,10,5,3,4,3,3,2,5,IT Consultant
2,5,2,4,2,3,5,4,2,2,5,2,5,2,5,1,1,5,1,1,3,3,2,4,4,5,1,3,5,3,1,3,1,2,2,2,4,5,4,2,2,1,4,3,2,2,3,4,5,1,2,4,2,5,2,1,4,5,2,1,3,6,4,4,1,2,Digital Marketer
2,8,5,4,6,5,4,4,3,5,2,1,2,1,7,5,3,1,3,1,3,8,3,3,5,1,3,5,3,5,5,2,1,3,4,4,1,1,2,5,3,5,2,4,4,4,2,9,4,1,5,1,4,1,4,4,4,3,1,1,1,1,1,1,1,4,Data Engineer
3,3,3,4,2,4,2,3,4,4,4,4,3,5,4,1,1,5,3,5,4,3,2,2,4,4,2,4,4,4,1,1,2,2,3,4,2,2,4,5,5,2,1,1,1,3,2,4,5,3,3,4,5,5,5,4,3,1,7,3,5,4,1,3,1,2,IT Auditor
1,5,2,3,8,1,3,4,5,3,2,3,3,3,2,4,3,1,2,5,5,5,2,5,6,8,1,5,4,1,2,1,5,3,9,3,2,3,3,8,3,5,1,2,2,5,4,5,3,5,5,3,3,2,2,3,2,3,2,5,1,1,2,2,4,3,Systems Analyst
1,10,3,3,6,5,5,5,3,2,1,3,3,5,3,4,2,2,5,1,7,6,4,4,5,4,1,2,5,1,3,5,1,4,8,1,3,3,3,3,4,1,2,1,4,5,5,2,3,2,3,2,2,3,3,5,3,3,5,2,1,1,3,3,2,1,Business Intelligence Analyst
1,9,7,10,1,4,3,5,4,4,5,5,2,5,4,3,1,4,4,4,10,2,2,3,4,2,1,10,5,4,5,3,5,1,3,3,3,1,5,1,2,4,4,5,3,1,5,4,2,2,2,5,1,1,3,4,5,4,5,3,1,1,1,4,4,3,AI Research Scientist
1,4,4,4,5,5,4,3,2,6,1,2,3,4,4,4,2,2,4,1,4,5,3,5,5,3,2,5,4,5,7,2,5,1,4,4,1,2,3,9,4,5,4,5,3,4,2,2,3,3,1,4,2,5,5,5,1,3,5,3,1,2,1,2,1,1,UX/UI Designer
2,5,2,2,5,3,5,2,1,5,5,5,1,3,1,1,5,1,5,1,3,2,3,4,10,6,3,4,5,5,1,1,3,4,6,5,2,3,5,9,1,1,5,3,5,5,1,3,2,1,1,3,3,1,4,4,4,3,5,2,1,4,3,1,1,5,IT Project Manager
3,3,5,4,6,1,1,2,3,1,2,2,5,2,10,3,3,3,5,1,5,3,1,3,3,2,3,2,4,3,2,4,3,2,3,4,4,4,2,5,3,3,5,5,5,5,5,5,1,4,2,2,3,1,4,4,7,2,6,3,2,5,3,2,4,3,Database Administrator
1,2,3,2,4,5,3,1,5,3,4,4,2,3,3,1,1,3,2,1,4,2,5,5,5,4,2,3,5,4,2,1,4,2,3,5,1,4,1,3,2,2,4,1,4,5,3,4,5,5,3,5,4,4,4,2,5,3,7,5,2,5,4,3,1,1,IT Auditor
10,2,4,1,2,10,5,5,1,3,5,2,1,2,1,5,3,2,5,5,2,2,4,2,2,2,1,1,4,3,4,6,5,1,1,4,2,4,1,4,4,5,5,2,4,2,1,2,5,5,5,4,4,4,2,3,4,1,2,4,2,5,1,9,1,2,Applications Developer
10,4,4,5,4,6,4,5,8,1,4,2,4,2,2,2,3,2,3,1,3,3,5,1,1,5,5,5,3,4,3,4,6,4,5,1,1,1,3,4,5,1,3,1,4,5,3,1,4,3,3,4,1,3,2,2,1,1,2,1,2,2,5,1,3,4,Blockchain Developer
4,3,4,1,1,5,3,2,4,1,2,3,3,2,2,1,1,2,4,4,5,2,2,2,1,5,2,3,3,2,1,2,1,4,1,1,5,4,4,4,1,3,4,4,5,2,4,5,1,1,1,5,3,2,4,3,2,5,1,5,5,10,4,4,2,5,Digital Marketer
7,8,7,1,3,5,5,5,3,3,4,4,1,3,1,1,4,3,5,4,1,5,5,1,3,5,3,8,5,2,1,4,2,3,5,5,2,2,3,2,1,2,2,1,2,4,2,4,8,4,2,1,4,4,5,2,4,4,2,1,1,4,1,5,4,3,Computer Vision Engineer
4,4,2,2,4,3,10,1,3,1,5,5,4,2,1,5,4,1,3,5,5,2,2,3,3,2,1,2,3,3,2,3,5,1,2,5,3,5,2,2,7,4,5,1,3,5,5,5,1,5,5,1,1,10,2,1,2,4,8,1,4,4,5,1,1,5,Cybersecurity Analyst
6,3,1,3,3,10,1,4,2,4,4,1,5,1,4,1,4,9,2,4,5,2,2,1,2,3,5,7,9,4,5,4,2,5,5,4,3,4,3,3,5,4,3,3,2,1,3,1,3,3,4,5,5,2,4,5,2,1,1,4,2,1,4,5,5,2,Software Engineer
2,3,3,1,8,4,4,3,4,4,3,1,1,3,1,1,3,2,4,2,1,3,2,5,6,7,1,4,5,2,4,1,5,5,10,2,5,2,3,9,5,5,4,2,2,1,3,4,5,5,3,1,3,3,2,1,3,4,4,1,4,3,2,3,2,3,Systems Analyst
4,3,2,2,3,4,4,7,9,1,1,4,2,2,3,1,1,1,4,5,5,4,4,2,1,6,2,4,3,2,5,1,3,5,5,5,7,8,4,2,2,4,3,4,1,5,1,5,2,5,3,3,5,3,4,1,5,3,1,3,4,3,5,3,4,2,Cloud Architect
3,1,2,5,5,9,1,7,3,2,3,3,4,2,4,2,1,5,2,2,5,3,5,3,5,2,1,1,1,3,4,5,5,2,5,5,1,3,1,5,2,5,3,5,2,4,4,1,2,3,1,3,5,5,5,4,4,2,4,5,3,1,1,5,1,1,Site Reliability Engineer
7,2,4,4,1,8,4,3,1,2,3,2,1,2,1,4,2,3,5,1,2,5,3,5,1,2,3,3,1,5,5,9,4,1,5,2,3,2,4,3,2,1,3,4,1,2,3,2,2,4,2,3,2,5,5,5,3,4,1,5,2,1,3,7,3,5,Applications Developer
1,5,5,1,1,4,1,9,9,2,1,2,2,3,5,2,3,5,3,5,4,4,1,1,5,7,2,2,5,1,3,3,5,2,2,3,8,8,4,2,3,2,2,2,5,2,3,5,5,2,1,1,4,3,5,1,4,2,2,3,3,3,3,5,3,4,Cloud Architect
2,4,3,1,4,2,7,4,2,4,4,5,1,5,4,4,3,3,4,4,5,1,3,2,1,4,4,4,5,4,2,4,1,4,3,4,3,5,3,5,7,2,2,5,1,4,5,2,3,3,4,3,2,8,2,1,4,3,10,3,4,5,2,2,5,5,Cybersecurity Analyst
2,5,4,3,3,6,4,6,3,3,3,3,5,1,2,5,5,7,3,10,4,2,5,5,6,4,4,5,5,1,2,1,5,4,1,3,1,5,3,5,3,4,4,4,4,3,3,3,3,5,2,1,5,4,5,1,3,2,1,5,5,3,4,1,3,4,DevOps Engineer
9,1,1,3,5,5,4,3,1,2,1,2,1,4,1,2,5,5,1,1,2,4,3,4,5,8,7,9,7,2,2,2,5,4,3,4,1,5,1,2,4,4,1,2,4,1,4,4,1,3,2,4,5,4,1,3,4,1,1,2,2,5,2,4,4,3,Embedded Systems Engineer
4,3,1,1,2,9,1,5,3,3,3,4,1,2,1,3,4,5,1,1,2,1,1,3,6,1,1,4,1,4,1,5,3,4,8,1,3,2,1,10,3,2,5,4,4,5,3,4,3,3,1,5,2,1,4,3,2,5,8,3,2,2,1,3,5,2,Technical Writer
2,1,4,2,1,1,3,1,4,9,5,1,4,4,4,4,4,5,1,1,1,2,3,4,2,4,4,5,1,5,8,1,5,4,1,5,1,4,3,7,4,5,3,5,4,3,4,1,4,5,3,2,3,2,2,1,5,3,2,2,2,2,1,4,2,3,UX/UI Designer
10,10,6,3,5,2,5,2,3,4,3,3,2,4,4,5,1,4,4,5,3,5,5,5,4,1,1,8,7,4,2,3,1,3,5,2,2,5,3,1,3,2,2,3,5,4,4,3,4,1,1,2,5,5,2,2,4,3,1,3,1,4,1,3,1,1,Machine Learning Engineer
1,2,1,4,4,3,3,4,5,3,3,4,3,3,2,4,1,3,4,4,5,4,1,5,5,5,2,4,2,4,2,1,2,6,2,5,1,3,1,1,2,2,4,2,5,3,2,4,3,1,4,2,5,5,2,3,2,4,8,1,2,5,5,4,2,3,Technical Support Specialist
4,2,2,1,4,3,4,4,1,6,4,3,5,2,1,5,4,2,3,4,5,2,1,5,1,5,3,1,1,3,6,5,3,2,4,1,3,5,5,8,3,3,4,4,5,2,4,4,5,4,1,4,1,1,3,4,5,4,1,3,2,3,5,1,1,5,UX/UI Designer
1,1,4,1,5,4,4,4,2,4,1,3,4,3,2,5,4,5,5,2,3,1,5,1,3,4,3,5,1,2,3,4,4,4,1,1,4,4,2,1,4,4,5,5,1,3,2,5,3,2,5,3,1,2,1,1,5,5,9,3,1,2,4,1,3,3,IT Auditor
6,3,2,5,2,6,1,5,4,5,1,2,1,4,5,1,4,1,5,5,5,3,2,4,3,5,3,2,4,3,5,3,3,1,1,1,1,4,1,4,3,2,9,9,1,1,1,4,2,3,2,4,1,4,3,4,5,5,3,5,3,4,4,2,4,5,AR/VR Developer
10,4,4,1,7,8,1,3,5,1,4,3,5,3,3,5,7,10,5,2,2,1,2,2,3,4,5,1,5,5,3,2,5,1,3,2,2,1,3,2,4,4,5,2,2,5,5,5,2,4,1,4,4,1,3,1,4,3,3,1,5,1,5,5,2,3,Back-End Developer
1,3,1,4,3,5,3,1,5,4,4,2,4,5,3,4,4,5,5,1,1,1,2,1,2,2,1,5,2,4,5,2,5,3,4,1,1,4,4,4,4,1,4,1,3,5,4,4,1,3,5,4,1,2,2,4,4,2,1,4,1,7,5,2,3,2,Digital Marketer
1,8,9,1,3,4,3,4,3,5,1,6,1,2,3,4,5,4,3,2,9,8,3,4,2,1,5,3,2,5,1,3,4,3,1,4,5,1,2,2,2,3,1,5,3,1,5,5,5,5,4,1,2,1,5,2,3,2,3,1,4,1,3,5,4,2,Data Scientist
